Time,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24,V25,V26,V27,V28,Amount,Class
22096,-0.317654423910057,1.38548207020965,1.15565234946147,2.40339437146734,0.953234528406966,0.459968651371131,0.854567795429653,0.0420509596648648,-0.632102559747454,0.323292595492654,1.84212123022393,-2.6360584362063,0.991687319445264,2.25789820438497,-0.598889882318233,-0.159935958475035,0.558667218208107,0.307047078506681,0.0814168623951686,-0.0278104486689665,0.0186249018161283,0.230634849897492,-0.160401400670253,-0.367423217389395,-0.232134879278443,0.125561723728759,0.0884742883511984,0.120145561599277,24.58,0
1340,-0.278463932010767,1.31074250911171,0.47743235657183,0.102364092053673,0.878537941084497,-1.01498880047331,1.06820115851587,-0.250150705531757,-0.844904379363197,-1.06675868467448,-0.351178471398649,-0.101387689292691,0.819055556941088,-1.31690434646946,0.666475687502934,0.455892566009354,0.606221827679609,0.369580303999655,0.0230893631138541,0.0657317164758962,-0.0774204074174829,-0.179169619311412,-0.316154524776255,-0.18303334089286,0.199173658936174,0.354957747370171,0.0222065739939211,0.0751484299276359,0.76,0
23437,1.22766315210768,0.124083252063581,0.748556342645862,1.09525348395572,-0.555278072412658,-0.550691633649721,-0.217475789619769,-0.187699859091996,1.89040777415681,-0.586494246008442,0.17574678971692,-1.99224376801194,1.65456680649293,1.22761693575628,-1.14637463020559,-0.398935662520628,0.817706723179478,-0.300369640994028,-0.0169122684588955,-0.160908948992607,-0.237934079060028,-0.186035711531462,-0.077641715749464,0.400847971466984,0.565563194234944,0.398899934288033,-0.0421812173747192,0.00478036865112704,6.99,0
1079,1.3174703157943,-0.0407126802335953,0.0320142265017546,-0.374984857663211,-0.181072278259537,-0.370094008102938,-0.158119293587061,-0.0254679189715202,0.0807088658379447,-0.0132076053952301,0.705436831318405,0.514784909353804,-0.0494644995335595,0.424568232634796,0.518323102201978,0.702653691006274,-0.842502283792737,0.291956170767629,0.673933520595133,-0.0491336134297206,-0.116096175690308,-0.354174690098655,-0.0649658305275509,-0.442757442090263,0.314107948060199,0.995445808169148,-0.089683801263451,-0.0157526413456712,0.77,0
9050,-2.35668147788399,-1.85745685930132,2.40959311671547,-0.156933877979107,2.60051145020385,-1.68447239249104,-0.956066513490418,-0.0398517411047,1.57255297217874,-1.13620616340118,0.484287699986752,-1.67172485360094,2.43500589273284,0.796972652636111,-1.31527748215371,-0.751877514395261,0.898329180383612,-0.865538924467046,-0.510093117886291,0.624758435196809,-0.0284447299924688,-0.152320787664214,0.0858921200733711,0.134338898916916,0.460730975027004,0.997481749303111,-0.303379981899769,-0.14028215932961,3.6,0
3770,1.19022695107094,-0.666224323820005,0.301530775912172,-0.940792464660368,0.132277799517731,1.76202626599321,-1.07373205133412,0.5158979321008,0.291706902230163,0.211831671205405,2.79274705738688,-2.2636548362515,1.68797965363518,1.5812647318605,0.530343168191972,0.345245055018114,1.65914683681228,-2.5149953698563,-0.602470288225944,-0.0441092199318178,-0.108952643408414,-0.120231015161318,0.161078923980273,-1.78159058046226,-0.0567775648052628,-0.368204455230669,0.0456866003703238,-0.0123242667054412,28.7,0
1121,1.41001169032371,-1.35406119469703,1.05323147630549,-1.23461795302723,-1.74696998409226,0.330006270223235,-1.60655432844281,0.159225575776965,-1.07510625691474,1.19065785980069,-0.918683727235023,-0.467322182577227,0.894092075716772,-1.03412190302064,0.00186915392192026,-0.688621440350759,0.852936240014335,-0.32948219295308,-0.310990892854574,-0.305190286961736,-0.225977233198838,-0.0511586761667063,0.0356765355690182,-0.273576518575403,0.232299687141039,-0.146317755930317,0.0953261235779173,0.0287194427863334,26.0,0
26581,1.26616295088164,0.184871323518991,0.375497181669135,0.642764798657788,-0.511635072949106,-1.06160420848886,0.0572651900497921,-0.171793696181779,0.176739823183148,-0.0253422888122908,-0.43348763749783,-0.23423759747751,-0.824839109237142,0.487333635715841,1.04601251615973,0.253007316852985,-0.312447242872337,-0.403605216598138,-0.100350151699516,-0.167913970140522,-0.215306779314064,-0.657313853886261,0.0933383151379003,0.363550601461277,0.28370143487604,0.176867758983948,-0.041749744353662,0.0129374850987645,1.95,0
23785,-1.88079404200289,-0.645833593622563,2.83654769793281,0.951007633458964,0.539339731449218,0.478958740323407,-0.0457916735241939,0.45197845943915,1.56612065442387,-1.49284756787421,1.54151253645584,-0.84869873615074,1.53625362331328,0.720201139393459,-3.83536605749718,-0.84111148930229,1.03806584599729,-0.546004554671481,-0.502322976366908,0.305071317563587,-0.290730088396787,-0.759195524407203,0.291344150865273,0.13581289076131,0.489306485945565,-0.693439592594409,-0.00582970193653912,0.0829714840271118,137.87,0
1453,1.26076951707076,0.304055829352842,0.526804872550792,0.612919396658564,-0.411675423875688,-0.972701902181287,0.113089767138169,-0.248101744717842,-0.0684768207184974,-0.0878643369140431,-0.0914523927938106,0.767566590185918,1.06730342086832,0.0895465492407084,0.949731565691493,0.268797785372359,-0.467474226620158,-0.633121222536633,-0.122464720687787,-0.0446019181811318,-0.248965557785742,-0.683749692443508,0.126768416004285,0.395317131358698,0.243378034166804,0.0923235043366885,-0.0241853045449418,0.0206225559460283,1.98,0
9327,-1.44561336512998,0.00193566277172871,2.37966495259339,-0.0398303012728282,0.618164997672869,-0.120910914169429,-0.145782574612224,0.185535680471369,1.48048424027813,-1.12820891071259,1.1642054663479,-1.61211922486209,1.40363816517413,0.951932310384338,-2.84672609651642,-0.0831655257230149,0.399016887972336,0.333880118102149,0.105413382570417,-0.083538801282682,-0.18405784307747,-0.196546577130174,-0.233164944128086,-0.00521397411800168,0.555545922186883,0.399510270268532,-0.198342533172759,0.145150079283298,0.01,0
27454,-0.535252007113295,0.0296543627596231,1.70530598850003,-0.81875626640005,-0.508479677634458,-0.190647077360274,0.0535001814639635,0.129747430368036,-1.9074822664362,0.483775763120531,1.64429892969942,-0.691699888757456,-0.894859186557159,0.325756082263234,0.703855029868436,0.385175421146473,0.863434566575352,-0.978266117584943,1.56491195580584,0.328046469492543,0.387955192093633,0.890090195173519,-0.200100646403556,0.237880622635614,0.281917107555102,0.0660790990512671,0.049147260293725,0.0589441317716823,50.9,0
25394,-0.818540373551823,1.09784584775003,1.19111097205268,2.36267040131454,1.36626964823545,-0.139986088419025,0.739743199440967,-0.0716426944421232,-1.73176133349133,0.625954190722287,-0.651779394332684,-0.375940705461985,0.277157677510869,0.422269426994435,0.841667833957087,-0.372951166781779,0.0436497295664602,-0.577477395667373,0.0661857963126691,-0.0164720184677686,0.0866184817004698,0.240595447407072,-0.342196597613718,-0.248369830941316,0.154185594224336,0.230851357519355,-0.0105243717973778,0.105320450477025,3.96,0
19073,-0.517567628761535,0.901894880652251,0.99333219658875,0.948761642361857,0.778035069374499,-0.366940371563299,0.683514280970539,-0.168418051221949,0.729911658902636,-0.417944401903176,-0.229879600993166,-2.61663777988438,2.34224699164242,1.60814366139135,0.298798470688066,-0.14141613488997,0.209478493238072,0.610903371755785,0.500461434556264,0.320466810517691,-0.0419757580385458,0.171441538551815,-0.104782814690659,-0.494108979496247,-0.0578595003591821,-0.30700439620538,0.367939808784478,0.220712986518951,49.29,0
18233,-2.87255575111376,1.17925228992383,-0.660739047905499,-0.836860701366704,1.27226939770024,3.44408782920283,-1.36539365310295,2.20994124990152,0.886699511887857,-0.712869558873658,0.362296490113521,-2.29218937934745,1.92264157435538,2.28793320450668,0.61386604808344,1.1073375293427,0.224918493988044,0.828546097958373,-0.0071710431942511,0.0978395530852095,-0.235365433494988,-0.817946811740218,-0.299849883845459,0.966895328338036,0.38239114294585,0.23541604970264,0.0240743674188183,-0.00893253118622243,49.0,0
11241,1.17006594826342,0.0288515967444802,0.931056967487582,0.228922936684733,-0.769892192675253,-0.802258197307412,-0.310386880943429,-0.174311619342804,1.56827964576543,-0.650234350080031,1.49819771985312,-1.77614557769919,2.11992076009817,1.53754119573126,0.678254515357126,-0.0906909568719738,0.815199603971791,-0.821697465654998,-0.743231397668245,-0.0909362410464956,-0.205218669375095,-0.317838052180234,0.181895297330308,0.608921987407467,-0.0410040629312284,0.859552375256463,-0.0806892449496045,0.00911776166506165,20.72,0
4714,1.29943689160289,0.478576298787752,0.104242310756197,0.699198360524322,0.183873707266709,-0.520161554579262,0.0519557227796105,-0.285452552830087,1.23467689601767,-0.683753245029364,0.287348953275648,-2.05996949533873,2.93335920862297,0.916249031243836,0.318360571205056,0.652377294744126,0.369626031504255,0.137481736574869,-0.0946565568865819,-0.0171710537270628,-0.476562370891891,-1.10091576485599,0.0173142184118998,-0.531037101576082,0.332364575841749,0.10371290237265,-0.0468278938177438,0.0196451651748483,11.99,0
27912,-4.05557119925857,-5.33268186578269,3.07582109828792,-0.720497080145487,3.62422367278451,-2.16777601351901,-3.70269975561925,0.782363607411691,-0.488314217606448,0.501945935640173,1.49652772995503,-0.25747895985816,-0.543493647013387,-0.353809582093625,0.837737605767582,1.30723502793931,0.0752974474351542,-0.725775603529061,-0.787534150937373,1.42275459266175,0.950020581851906,1.27981186719013,0.662882813350042,-0.300545296019157,0.32365430277707,-0.110252737759472,-0.252881036066927,-0.0694252580316358,56.1,0
10411,0.695586484547428,-1.24103250382042,0.85318648414466,0.338053081842167,-1.17380308765976,0.602339296863192,-0.800796850292011,0.328956782908615,2.43140307755128,-0.682260448915445,1.56671989590314,-2.5116163549515,-0.432703298408512,1.66977729574297,-0.601547431183303,0.263860801239977,0.695129123347968,0.347388652333233,0.022125133411757,0.231048352449374,-0.0912310923652813,-0.467465999668866,-0.135235989249933,-0.326854464659296,-0.129686907559016,0.965633284307405,-0.107578947556411,0.0300021648076091,246.79,0
2623,0.931798351152373,-0.711961468973471,1.06482283616235,0.166603893560074,-0.706241631669415,1.31745045872971,-1.05554096195827,0.672379474074942,1.08795190373781,-0.429547618723713,0.425860629296767,0.00531747019926703,-1.46985804693509,0.0950065151144653,1.92881172926104,-0.921268038137237,1.15424488058675,-1.97618758669098,-1.73511855793568,-0.216960021443279,0.220847014373292,0.77578564963002,0.120904994852169,-0.569937556555416,-0.210715826408076,1.21711290004051,0.0186293169340724,0.0080264581245828,49.5,0
27981,-2.30367197578661,-1.66056641574219,1.33836687930681,0.757566355234682,2.48973543024299,-0.86034962897126,-0.221568881152524,0.0497066161447114,-0.653040031855614,0.275698784839255,1.8061754934216,0.596470223543437,-0.240430426557915,0.43280512763552,0.954752758923763,-0.824664002674478,0.182979474709284,-0.587957282371347,0.420268835370951,0.0972733280938732,0.0898817658765637,0.490220334028931,0.836313280741584,-0.267619097314575,0.0621351105106914,0.46820127826441,-0.210371233667056,0.0378725891865346,0.89,0
10990,1.18797616119661,-0.150266068136248,0.950144107416802,0.273608954615173,-1.00812050732046,-0.668541141099236,-0.633928263190661,0.0135312176890657,1.68528139912936,-0.308360096560234,2.27314500088701,-2.39121325186433,0.201109641281478,1.97625256250294,0.0250931449998282,0.69248783590433,0.202147757815486,0.763695985454647,-0.181124455133041,-0.170890161086648,-0.0181738134738465,0.0995653404441515,0.0147978058852351,0.512314924372665,0.0996703818512229,1.00609786335305,-0.10253367673357,-0.00545935961862868,15.95,0
18825,-0.61311886167283,-3.1884796036428,0.28524827249003,1.11686679483359,-1.58558014222371,1.26094775107756,0.127821004496251,0.208862055337816,2.131531816077,-1.07143847276214,2.20648056745701,-1.34309791321747,1.10146295291191,1.4391680434416,-1.10867161481278,-0.364626419336344,1.22622700753402,-0.528261033787897,-0.517734098289263,1.56871546068994,0.248474360940742,-0.76216168799639,-0.624593378450289,-0.247836525273301,-0.400873038099291,0.82250567811863,-0.197711686604239,0.142979340035817,883.54,0
6754,1.05522375021507,-0.841109379148246,-0.136485086601093,-0.494300010615333,-0.619117762441562,-0.632461004814675,-0.105590048119273,-0.344352564718327,-0.0966338783777518,0.353635652401392,2.23650034048845,-2.14344036788543,2.49158134810777,1.52718096201662,-0.95589737490994,1.11407263825717,0.686254480704511,-0.715315740195469,0.752332547884674,0.473922113035151,0.157926236922524,0.207187145668803,-0.325495055450216,0.0156108161623768,0.617488950976875,-0.205207329907295,-0.078457386339737,0.0217401034093856,200.88,0
4685,-0.750800381757981,1.56312537136659,2.0634324268716,2.71642919166029,0.435626552507043,0.653888292238645,0.444918210647181,0.0096996890657073,0.0546030582186111,1.25055433921047,2.43533135702545,-2.48908644993211,1.19660466253736,1.69659684664456,0.205416565983664,-0.196216232330492,0.641499758359766,0.220215328984339,0.569581461022248,0.323138552582907,-0.349819478701156,-0.461343402555839,0.0799158801324433,-0.104041802526959,-0.521832854084277,-0.09732389201182,0.189157827099242,0.00571485002802151,2.71,0
3626,-0.801774008393644,0.734278933602949,2.67577585773866,1.91459896217271,-0.126097049184953,0.29553142649486,-0.085792975508666,0.240447786918484,0.762635590934385,-0.181822509963167,1.65569677323001,-1.81908832098114,1.47675319309148,1.03601244803461,-2.36837846405262,0.899200742678947,-0.123503221895891,0.574580203642641,-1.37969100436009,-0.269666741194425,-0.0780052563434949,0.0266595437311022,-0.0535211523308282,0.454770065575377,-0.302193370837347,-0.298262498359338,-0.0619934853454973,0.0354661254861299,31.85,0
28025,-0.278102255262716,0.122781068447285,1.42825359315922,-1.30247318402083,-0.514659287712046,-0.869363359822623,0.210244361059072,-0.0690187545784635,-1.75102465208134,0.367139747220122,1.44555576898715,-0.243180114005726,-0.137772420556734,0.0621316179628332,-0.259569432496554,1.02762249846112,0.141355121983865,-0.763484241441224,0.893415531633993,0.187750975178221,0.373165104252955,0.877928325855186,-0.182362985541455,0.558555698509604,0.119457681273495,-0.187652244757637,0.0318928979965858,0.044870039487176,28.85,0
10993,1.29747993564111,-0.102322231285668,0.327878316350277,-0.102079042089892,-0.14296563769531,0.249701075573318,-0.584280767649162,0.0439345004587083,1.60399641579032,-0.342435024983312,1.10604907649077,-2.24477304391913,1.70319326689936,1.63843290904726,0.0033045573290955,1.08416171504664,-0.428350485259467,1.11546169333122,0.390988467803057,-0.0414959650629928,-0.105331546809055,-0.0840891713446022,-0.189623640188934,-0.981946995076338,0.347155077170856,1.0967980691352,-0.0965895162251787,-0.0182941994180592,15.95,0
6294,-1.98540165053721,1.24401908321173,1.44962802856107,0.610070171042964,-1.64373149703166,0.690689950928687,-1.58239910650564,-2.64348638635775,0.425392094702895,0.257589011466311,0.368957098474827,-2.42859240498372,1.29481271784967,1.66786165197359,-0.082096769733972,-2.08263587115999,1.83423279573562,1.46164498584922,-1.13567997912773,-1.33203943060928,2.7472402626037,-0.858789624592317,0.230643699288541,0.496184040227218,-0.249246763340714,-0.178522018678489,0.616197031930322,0.0320731301262601,79.0,0
26966,1.21452237925139,0.00706659139751397,-0.330466409341694,0.890385354991939,0.669037249866637,1.1209384306345,-0.10534062143509,0.283448001947531,0.266645187706659,0.0628418759871021,-0.517470772788875,0.231418491518268,-0.694357710086903,0.318015204698431,-0.580131154387244,0.0161642013869532,-0.570372423867722,0.180396286570206,0.573949873303086,-0.143319919698355,-0.163848353005987,-0.334280885152301,-0.291693948194523,-1.71051918859684,0.83187755619974,-0.222015199071094,0.0258803567070264,-0.0107823623444598,23.15,0
11053,1.28667757253957,-0.160896322110528,0.38356533262032,-0.0522877555694942,-0.310839965595445,0.123231731858617,-0.643158182341627,0.0837087605472296,1.73165310929596,-0.315141416936375,1.10073572307582,-2.67613323325233,0.756045680490977,1.83109908970591,0.0906464470399497,1.07737551395142,-0.314244672868787,1.17210025119013,0.333746649376242,-0.108320587419298,-0.105290554801407,-0.126565971775676,-0.157563586566272,-0.852091551581599,0.293648037241504,1.09015985244489,-0.102082168989316,-0.0188592119736525,14.95,0
